label,type
Kvish Hachof (LK),LK
Kwaka,PK
La Boheme,P
La Cucaracha (La Kukaracha),L
La Duena Del Swing,L
La Fiesta Loca,L
La La La,L
La Promis (Havtacha)(Tu M'as Promis),PL
La Tiboro (EL Tiburon),L
La Tortura,P
La Trompata,C
La Ultima Noche,L
La Ventanita,L
La Vuelta (Date La Vuelta),L
La'atsor Et Hazman,P
La'avoda,C
Lach,C
Lach Be'ahava,P
Lach Hashir,C
Lach Meirim,C
Lach Na'ara (Lech Na Re'e),C
Lach Yerushalayim (C),C
Lach Yerushalayim (P),P
Lacha Hakinneret,P
Lacha Hashir,C
Lachatuna Halachti (C),C
Lachatuna Halachti (P),P
Lachayim Yesh Ta'am,C
Lachazor,P
Lachazor Habaita (Habaita Lachazor),C
Ladila,C
Ladino,C
Ladma'ot Shelach Yesh,C
Ladma'ot Shelach Yesh Pe,P
Laga'at Bamayim (Laga'at Bamayim Laga'at Baru'ach),P
Laga'at Bamayim Laga'at Baru'ach - Wh.Chair,PW
Laga'at Ba'osher,P
Laga'at Baritspa,L
Lagat Bashamayim,C
Lago,L
Lagur Itcha,P
Lagur Ito,P
Laila,P
Laila Ba'arava,P
Laila Badarom,P
Laila Bechof Achziv,P
Laila Bekahir (Gert-Jan Van Ammerkate),C
Laila Bekahir (Yankale Levy),C
Laila Bli Miklat,U
Laila Gashum,P
Laila Laila (C),C
Laila Laila (P),P
Laila Laila (Tni Yadech Li),P
Laila Ma Bel,P
Laila Meshageya,C
Laila Mileilot,C
Laila Ratov,C
Laila Shel Prechot,P
Laila Shel Prichot,P
Laila Tov (Moshe Telem),P
Laila Tov (Shlomo Bachar),P
Laila Tov (Shmulik Gov Ari),P
Laila Tov (Elli Falach),P
Laila Tov Le'ahava,C
Laila Zoher,C
Lakachat Et Yadi Beyadech,
Lakotsrim Heidad (Gurit Kadman),P
Lakotsrim Heidad (David Edery),P
Lakum Baboker,
Lakum Vela'amod,C
Lakum Velalechet,P
Lala Fatima,P
Lala Isha,C
Lala Land,L
Lalechet,P
Lalechet Ad Hasof,C
Lalechet Be'orech,P
Lalechet El (Habalada Al Hedva Veshmulik),C
Lalechet Im Ha'or,P
Lalechet O Lehisha'er,C
"Lalechet Shevi Acharayich (P, Amnon Eilat)",P
"Lalechet Shevi Acharayich (P, Shlomo Bachar)",P
Lalechet Shevi Acharayich (),
Lalechet Yad Beyad,C
Lama,P
Lama Achshav,P
Lama At Holechet,P
Lama At Ko'eset,C
Lama Bata,C
Lama El,C
Lama Halacht Mimeni,C
Lama Hichnastini Leganech,C
Lama Lanu Lirdof,C
Lama Li,C
Lama Li Lama Lach,P
Lama Libech Kmo Kerach,C
Lama Lidog Hayom (Roni Siman Tov),P
Lama Lidog Hayom (Shlomo Bachar),P
Lama Lo Ra'iti,C
Lama Ma,P
Lama Tamid At,P
Lama Yashavta,
Lama Ze Magi'a Lanu,C
Lama Ze Magi'a Li,C
Lama Ze Tivki,P
Lamdeni Elohai,C
Lamdi Oti,P
"Lamenatse'ach (P, Yankale Levy)",P
"Lamenatse'ach (P, Shlomo Bachar)",P
Lamenatse'ach (PT),PT
Lamenatse'ach Shir Mizmor,C
Lamidbar (Lech Lamidbar),C
Lamrot Hakol,C
Lamuna,L
Lamut Lema'anech,P
Lamut Me'ahava,P
Lamut Mikine'a,P
Laner Velivsamim,P
Lanetsach Achi (Livkot Lecha),C
Lanetsach At Sheli,P
Lanetsach Bni,C
Lanetsach Ohavim,P
Lanetsach Tseirim,C
Lanetsach Yachad,C
Lanu Hako'ach (C),C
Lanu Hako'ach (P),P
Laregel Na'ale (Kapaim Layotser),C
LaShachaf,C
Lashana Haba'a,P
Lashir Al Hakineret (Gam Ani Rotse Lashir Al Hak.),C
Lashir Bekol Arev (Ana Bekol Arev),C
Lashir Beron,C
Lashir Haleluya,C
Lashir Itach,P
Lashir Lecha,C
Lashir Le'ima,C
Lashir Velesme'ach,C
Lashir Yalda,P
Lashon Hara Lo Medaber Elai,C
Lashuv El Hasamba (Samaba Carnaval),P
Lashuv Habaita,C
Lashuv Habaita (Tslilei Kaseta Rechokim),C
Latet,C
Latet Lach Ahava,C
Latet Ulekabel Be'ahava,C
Latet Velakachat,C
Latinos,L
Latsafon Be'ahava (Yaakov Sheharabani),C
Latsafon Be'ahava (Eli Ronen),C
Latset Laderech (Ten Li Ko'ach),C
Latset Latset,C
Latsvi Yesh Be'aya (C),C
Latsvi Yesh Be'aya (P),P
Latuz Latuz (Laruts Laruts),P
Lauf (Efrat Vardi),C
Lauf (Shmulik Gov Ari),C
Lauf Itach (P),P
Lauf Itach (PL),PL
La'uf Rachok,C
Layalda Baya'ar,P
Layam,C
Layeled Haze Hitpalalti,C
Layil Ba (Kibu'i Orot),P
Layila BeSinai,P
Layla Akum (Laila Akum),C
Layla Beli Kochav,C
Layla Li,C
Layla Shel Kochavim,P
Layla Yevani,C
Laz,C
Le Le,C
Le'a,L
Le'a (Le'a Ganuv),P
Le'achad Hachayalim,C
Le'agam Mayim,U
Le'alef Namer,P
Le'an,P
Le'an Heganu,P
Lean Lachzor,C
Le'an Le'an Lalechet,C
Le'an Le'an Le'an,C
Le'an Noshevet Haru'ach,C
Le'an Shelo Telchi,P
Le'artsenu Ba'aviv,C
Le'artsi Be'ahava (At Va'ani Noladnu Betashach),P
Le'artsi Yesh Yom Huledet (C),C
Le'artsi Yesh Yom Huledet (P),P
Le'at,P
Le'at Le'at (Raanan Mor),P
Le'at Le'at (Roni Siman Tov),P
Le'atsmecha,C
Le'atsmi Bilvad,P
Lebinyamin Amar,C
Lech El Hateva,C
Lech Im Ha'ahava,C
Lech Lamidbar (Lamidbar) (Roni Siman Tov),C
Lech Lamidbar (Lamidbar) (Tova Tsimble),C
Lech Lech Lamidbar,C
Lech Lisfat Hayam,P
Lech Ma'arava (Hakivun Ma'arav - Go West),L
"Lecha Dodi (C, Ilai Szpiezak)",C
"Lecha Dodi (C, Shlomo Bachar)",C
"Lecha Dodi (C, Yo'av Ashriel)",C
Lecha Dodi (P),P
Lecha Dodi (),
Lecha Eli,C
Lecha Haleluya (Haleluya),C
Lecha Karati,C
Lecha Shiran (Lach Shiran),C
Lecha Ve'alecha (Tsemer),P
Lecha Yahav (Lecha Yaldi),P
Lechabek Otach (Yaron Malihi),P
Lechabek Otach (Moshiko Halevy),P
Lechabib,C
Lechaye Ha'ahava,P
Lechayech,C
Lechayei Ha'am Haze,C
Lechayim (Noam Ben Lulu & Tamir Scherzer),C
Lechayim (Arthur Lerer),C
Lechayim (Roni Siman Tov),C
Lechem Ha'ohavim,C
Lechi Acharai,P
Lechi Acharai Bamidbar,P
Lechi Lach,P
Lechisha Balaila,P
Lechof Yarden,C
Lechol Adam Kochav,P
Lechol Adam Mala'ch,C
Lechol Adam Yesh Shir (C),C
Lechol Adam Yesh Shir (P),P
Lechol Echad Yesh,P
Lechu Neranena (Shir Shabbat),C
Ledaber,C
Ledavid Hashem,C
Le'echov Bechinam,C
Leehov,P
Le'ehov Ba Li (Lo Normali),P
Le'ehov Im Efshar (Rechoka),C
Le'ehov Kmo Gadol,P
Leehov Mechadash,C
Le'et Erev,C
Le'eynaich Hakchulot,C
Lefelach Harimon (C),C
Lefelach Harimon (PM),PM
Lefeta,P
Legalgel Chalom,C
Leha'amin (Sharon Elkaslassy),C
Leha'amin (Osnat Sandrusi),C
Leha'anik Lach Ahava,P
Lehabed Baruach,C
Lehagid Lecha Shalom,P
Lehamshich Litsod,C
Lehargish Otach,P
Le'hatchil Mehatchala,P
Lehatsil Et Ha’olam,C
Le'hatsil Otach,P
Le'He'achzut Ktana,C
Lehinase Halaila,P
Le'hipared,P
Le'hishtageya,C
Le'hishtatot (Lehishtatot Lefa'amim),P
Lehitkarev,P
Le'hitra'ot (Avi Perez),P
Le'hitra'ot (Moti Ben Ya'akov),P
Le'hitra'ot Matok,
Lehiyot Zamar,C
Lehodot Lecha Hashem,C
Leil Aviv,P
Leil Chalom (Siyamti Milu'im),P
Leil Chanaya,C
Leil Emesh (Yo'av Ashriel),P
Leil Emesh (Shalom Amar),P
Leil Galil,P
Leil Stav,P
Leil Stav - Wh.Chair,PW
Leili,C
Leilot,P
Leilot Kayits,PL
Leilot Midbar,C
Leilot Shel Ahava (Tni Yadech Li),P
Leish Chasdi,P
Le'itim,P
Lekach Tov,C
Lekadesh,C
Lekolcha,P
Lekulanu,CK
Lelo Mila,C
Lelotai,P
Lema'an Achai,C
Lema'an Tsion,C
Lema'ana,PM
"Lema'anech (C, Michael Barzelai & Sharon Elkaslassy)",C
"Lema'anech (C, Ilan Benedict)",C
Lema'anech (P),P
Lema'anech Lehitorer,P
Lemargelotecha,P
Lemepalsei Netivot,C
Lemi,C
Lemi Ani Shayach,C
Lemoladeti,C
Lenatse'ach Mechadash,C
Le'Natse'ach Me'Chadash,C
Le'olam,P
Le'olam - Wh.Chair,PW
Le'olam Lo Me'uchar (Avner Naim),C
Le'olam Lo Me'uchar (Shmulik Gov Ari),C
Le'olam Lo Me'uchar (Chayim Shiryon),C
Le'or Chiyuchech (C),C
Le'or Chiyuchech (P),P
Le'or Yare'ach,C
Le'orech Hashdera (C),C
Le'orech Hashdera (P),P
Le'orech Hatayelet (Teme Kernerman),C
Le'orech Hatayelet (Chanan Dadon),C
Le'orech Hayam (Elohai),C
Lesachek Baregashot,C
Lesaper Lach Inyan,P
Lesham,C
Leshana Tova,C
Let's Go,L
Let's Groove It,L
Letsidech,P
Lev Chatsu'i,C
Lev Chofshi,C
Lev Echad (Yachad),C
Lev Hamasa,P
Lev Patu'ach,C
Lev Shavur,P
Lev Shel Gever,C
Lev Tahor,C
Lev Tso'ani,C
Lev Zahav,C
Levad,P
Levad Yoshevet,C
Levadi (C),C
Levadi (P),P
Levantando Las Manos,L
Levav Enosh (C),C
Levav Enosh (P),P
Li At Ahuva,P
Li Lach (C),C
Li Lach (P),P
Li Shani,U
Li Shtai Eynayim,C
Li Velach,P
Li Zamri Moledet,C
Li'am,C
Li'at Li Li'at (Boom Boom),L
Libech Noge'a,P
Libeinu halaila,P
Libi (C),C
Libi (P),P
Libi Bamidbar,C
Libi Batsafon,C
Libi Er,C
Libi Itach (Eli Segal),P
Libi Itach (Avi Perez),P
Libi Libi,P
Libi Od Ohev,P
Libi Yotse Elayich,P
Lichiyot B’New Zealand,C
Lichiyot Otach,P
Lichiyot Velamut Lezidcha,P
Lichvod Hakayits,C
Lichvod Shabbat (Likrat Shabbat),C
Lichyot Al Hayare'ach,P
Lidiya Halohetet,P
Lifa'mim,C
Life,L
Lifnei She'at Holechet (Ahuva Sheli),P
Lifnei Sheyigamer (C),C
Lifnei Sheyigamer (P),P
Lifnei Ve'acharei,C
Lifney Kama Dakot,P
Lifney Shenifradim (Ad Hapa'am Haba'a),C
Lifnot Erev (Bein Broshim),C
Lifto'ach Et Halev,C
Lihiyot Ani,C
Lihiyot Babayit,U
Li'hiyot Itach,P
Lihiyot Levad (Rotse Lihiyot Levad),P
Lihiyot Smecha,C
Lihyot Besimha Tamid,C
Like A Dancer,L
Liknot Lach Yahalom,P
Likrat Kala (Likrat Shabbat),P
Likrat Shabbat,
Likrat Shabbat (Lecha Dodi),C
Lili Sheli,P
Limbo,L
Limon Limonero,P
Limonana,C
Linda (Gadi Bitton),L
Linda (Yaron Elfasy),L
Linda Eh,L
Linda Hey,L
Linshom,C
Linshom Ktsat,C
Liora,L
Liorare,L
Lipa Ha'eglon,C
Lipol Im Hashkiot,C
Lirkod Et Hachaim,C
Lirkod Ita Halaila,P
Lirkod Itach,P
Lirkod Levad,C
Lirkod Nolda,C
Lirkod Velazuz,L
Lir'ot Et Hake'ev,C
Lirot Et Ha'or,C
Lirot Otach Tsocheket,P
Lirushalayim (Li Yerushalayim Ircha),C
Lirushalayim Halachti (Yaffo),C
Lisa Lisa,P
Lishmor Al Hatikva,C
Lishmor Alai,C
Lislo'ach Limchol,C
Lislo'ach Velishko'ach,P
Lismo'ach Velirkod,C
Lital,P
Livavtini,P
Live It Up,L
Livror Nachon,C
Livshuna Oz,L
Liya (Baishanim),C
Lo Alecha,C
Lo Amarta Li Davar,C
Lo Ani Hu Ha'ish,P
Lo Avater Alayich,P
Lo Chashuv,C
Lo Chashuv Le'an,P
Lo Chashuv Li Le'an,P
Lo Dibarnu (Lo Dibarnu Od Al Ahava),P
Lo Dimyanti,P
Lo Doma Le'Af Achad,P
Lo Eten Lach,C
Lo Eten Laga'at (Vehapa'am Shir Ahava),P
Lo Evakesh Et Yadech,P
Lo Gava Libi,C
Lo Hakol Min Alla,C
Lo Hefsakti,P
Lo Hi,P
Lo Ichpat Lachem Meitanu,L
Lo Kol Hanotsets Zahav,P
Lo Kol Yom Purim,C
Lo Lakachat Lalev,P
Lo Lakachti Lalev,P
Lo Lakachti Shum Davar,C
Lo Lehitya'esh,C
Lo Levad (C),C
Lo Levad (P),P
Lo Lihiyot Levad,C
Lo Mala'ach Velo Mushlam,P
Lo Malachim,C
Lo Matsati,C
Lo Me’uchar Leshnenu,C
Lo Mechaka Yoter,CP
Lo Memaher,P
Lo Meshachrer,P
Lo Meshane Li,L
Lo Me'uchar,C
"Lo Mevater (C, Sagi Azran)",C
"Lo Mevater (C, Yaron Malihi)",C
"Lo Mevater (C, Mali Lipson, Moshe)",C
Lo Mevater (P),P
Lo Mevater Al Hachalom,C
Lo Mevateret,C
Lo Mevin Ma Kara Lach,P
Lo Mitbayeshet Le'ehov,P
Lo Mitcharet,P
Lo Motse Et Atsmi,P
Lo Na'atsor,C
Lo Nafsik Lashir (Anachnu Lo Nafsik Lashir),C
Lo Nevater,C
Lo Nikshar,P
Lo Nirdemet Tel Aviv,P
Lo Nishbar,C
Lo Normali,P
Lo Normaly (Biglalech),P
Lo Nutka Hashalshelet,C
Lo Otseret,C
Lo Ozev Et Ha'ir (Yoram Sasson),P
Lo Ozev Et Ha'ir (Nir Dor),P
Lo Pa'am Baka'its,P
Lo Pashut Lihyot Pashut,C
Lo Rak Biglal,P
Lo Rotsa Michtavim,P
Lo Shacharti Sham Klum,P
Lo Sharti Lach Artsi (David Ben David),C
Lo Sharti Lach Artsi (Moshiko Halevy),C
Lo Tamid Pashut,P
Lo Tedi Dima,C
Lo Tedi Kama,C
Lo Tehi Yoter Levadech,P
Lo Tenatschu Oti,C
Lo Tipol,P
Lo Tsarich,C
Lo Tsarich Harbe,P
Lo Tsipiti,
Lo Uchal Bli Michal,P
Lo Yachol Lehafsik (Ani Lo Yachol),C
Lo Yechola Biladecha,C
Lo Yikchu Otach Mimeni,P
Lo Yoda'at Eich Korim Li,P
Lo Yode'a,P
Lo Yoter Mishir,P
Lo Ze Hayom,P
Loca (Loka),L
Lochemet (Ilanit Ben Meir),P
Lochemet (Rafi Ziv),P
Lochesh Beleilotaich,P
Lochesh Lach,P
Locomotion,L
Logem (Logem Logem),
Lo'i,P
Loke'ach Et Hazman,C
Lolita (Chayim Ochayon),P
Lolita (Eli Segal),P
Lombelico Del Mondo,L
Loquita,L
Love Boat,L
Love Boy,C
Love Generation (Feel the Love),L
Lu (C),C
Lu (P),P
Lu Haiti,P
Lu Haiti Yachol,P
Lu Hayit Hana'ara,C
Lu Hayiti Pirat,C
Lu Hayiti Rosh Memshala,L
Lu Hayiti Rothschild,C
Lu Yehi (Gadi Bitton),C
Lu Yehi (Ron Nistal),C
Luchot Habrit,C
Luci'a,P
Luli'an Besarkasti,P
Lulu,C
Luna,P
Luna Bonita,L
Luna Park,LK
Luna Sefardita,C
Ma Asita Bachaim,C
Ma Asita Li,P
Ma At Margisha (Sagi Azran),P
Ma At Margisha (Shlomo Maman),P
Ma At Omeret,P
Ma Ata Over,C
"Ma Avarech (P, Moshe Eskayo)",P
"Ma Avarech (P, Dani Dassa)",P
Ma Avarech (),
Ma Baleilot,C
Ma Barosh Sheli,P
Ma Chashuv Hayom,C
Ma Hadawain Shelach,C
Ma Haya Li,C
Ma Hayiti Ose Biladayich,C
Ma Hi Emuna,C
Ma Hu Ose La,C
Ma Kara (Chana Nitzan),C
Ma Kara (Sefi Aviv),C
Ma Kara (Yoram Sasson),C
Ma Kore,C
Ma Kore Itach,C
Ma Kore Li (Al Lo Yoda'at Ma korehLi),C
Ma Kore Po,C
Ma Kvar Bikashti,P
Ma Lach,P
Ma Lach Yalda,P
Ma Nashim Rotsot,P
Ma Natata Li,C
Ma Navu (Rivka Sturman),C
Ma Navu (Raaya Spivak),C
Ma Nishar Li,C
Ma Nishar Lo,C
Ma Nizkarta Bi,P
Ma No'alim,LK
Ma Notsets,C
Ma Od Nevakesh,C
Ma Omrot Einayich,P
Ma She'ani Tsricha,C
Ma She'at Ohevet,C
Ma Sheba Ba,P
Ma Shebeneinu,P
Ma Shehalev Bachar,P
Ma Shehaya (Leyad Ma Shehaya Habait Shelah),P
Ma Sheshelach,P
Ma Shesheli Shelcha,C
Ma Shetevakshi,C
Ma Shetichon Nachon,C
Ma Sheyacholnu Lihiyot,P
Ma Sheyehie Yehie,C
Ma Sheyesh Li Lomar,P
Ma Sheyoter Amok Yoter Kachol,C
Ma Shihiye (Lemi Ichpat MaYehie),C
Ma Ta'asi,P
Ma Tagidi Li Ma,P
Ma Tov,C
Ma Tov Uma Naim,P
Ma Tov Uma Naim 2,P
Ma Tsarich Ben Adam,C
Ma Vie,L
Ma Yafim Haleilot Bikna'an,C
Ma Yakar Hasdecha,C
Ma Yihiye (C),C
Ma Yihiye (P),P
Ma Yihiye Tagidi,C
Ma Yihiye Yihiye (L),L
Ma Yihiye Yihiye (PL),PL
Ma Yotse Lecha Mize,C
Ma Ze Ole Lecha Lachalom,C
Ma Zot Ahava (Hachnisini Tachat Knafech),P
Ma'agalim,C
Ma'aliyot,P
Ma'amin Ba'ahava,P
Ma'amin Benisim,C
Ma'aminim (Anachnu Ma'aminim),C
Ma'arits Metoraf,P
Ma'arits Shelach,P
Ma'ayan,C
Ma'ayan Atik,C
Mabat Ohev,P
Mabatech,P
Mabit Al Hamromim,C
Mabit Bach Bishtika,P
Mabit Mehatsad,P
Mabita Kadima,C
Mabrouka,
Mabruk,C
Mabruk Aleikum,L
Mach Mach,C
Machar (P),P
Machar (PMKT),PMKT
Machar (Tnu Li Lehenot),C
Machar Hashemesh Tizrach,C
Machar Yagi'a Bechatsot,C
Macher Le'at,P
Machmad Levavi (Israel Yakovee),C
Machmad Levavi (Bentzi Tiram),C
Machmal Nafshi,P
Machol Amami Turki,C
Machol Avraham (Radio Ramala),C
Machol Czechi'a,C
Machol Gruzini,C
Machol Hane'urim,C
Machol Hanisu'in,P
Machol Ha'ohavim,P
Machol Harel,C
Machol Hasaharane,C
Machol Hungaria,C
Machol Kurdi,C
Machol Lashalom (Ani Nishba),C
Machol Legalit,
Machol Le'ido,C
Machol Lena'ama (Na'ama),P
Machol LeNe'omi,C
Machol Le'osher (Osher),C
Machol Metoraf,P
Machol Midbari,C
Machol Neshama,C
Machol Rachel (Haleluya),C
Machol Raiz,C
Machol Yonatan,C
Machrozet Chasidit,
Machrozet Lambada,C
Machshava Tova,C
Machshavot,P
Machshavot Belibi,P
Machur Al Yevanit,C
Machur Le'ahava,P
Madhima Oti,P
Madregot Harabanut,P
Madu'a Ba'olam (Elohai Madu'a Ba'olam),C
Maga Shel Mal'ach,P
Magafayim (Hora Magafayim),P
Magen Israel,C
Magi'a Lo,P
Magic Moves (Moves Like Jagger),L
Magic System,L
Magnet Shel Balagan,P
Mahapecha Shel Simcha,LK
Mahen Hamilim,C
Makarena,L
Makat Shemesh (C),C
Makat Shemesh (LK),LK
Make Al Chet,P
Makeba,L
Makom Acher,P
Makom Balev,C
Makom Le'ahava,P
Makom Lede'aga,C
Makom LeTsidech,P
Makosa (Ahava Sug Bet),L
Makot Mitsraeim,LK
Maktub (Kochavim Shel Ahava),P
Mala,L
Mala Lemala,L
Mala Mala (Muzika),C
Malabi,C
Malach (C),C
Malach (P),P
Malach Sheli,P
Malach Shomer,P
Malachei Hashalom,C
Malachi Hakatan,C
Malachim (Shmulik Gov Ari),C
Malachim (Mona Goldstein),C
Malachim Bashamayim,P
Malachim Bashamayim (Malachim),C
Malachim Be Tel Aviv,C
Malachit,C
Malchei Hamlachim,C
Malchut Hachermon (Eli Noy),P
Malchut Hachermon (Avner Naim),P
Malchut Hachermon (Eli Ronen),P
Maldita Luna,P
Male Be'osher,P
Male Kos Yayin Adom,C
Malezi'a (Ikhlas Tapijauh),L
Mali Mali,C
Malibu,P
Malka Bli Melech,
Malka Chadasha,C
Malka Tso'aniya,C
Malkat Hacharuzim,P
Malkat Hachatunot,C
Malkat Haksamim,C
Malkat HaShoshanim,C
Malkat Hayofi,P
Malkat Ksamim,C
Malkat Shirai,U
Malkhutcha,C
Malu Asameinu Bar (C),C
Malu Asameinu Bar (P),P
Mama (Victor Gabbay),C
Mama (Yossi Rozilio),C
Mama Diali,C
Mama Mia,C
Mama Sheli,C
Mama Ya Chilweh,LK
Mamaliga,C
Mambo Mambo,L
Mambo No. 5,L
"Mami (C, Michael Barzelai)",C
"Mami (C, Yoram Sasson)",C
"Mami (P, Sagi Azran)",P
"Mami (P, Sagi Azran)",P
Mami (Lafalta),L
Mami Bali,C
Mamri Lemala,C
Mamri'im,C
Mamshicha Mikan,C
Mandolina,C
Mandoline,C
"Mangina (C, Ilan Swisa)",C
"Mangina (C, Dudu Barzilay)",C
"Mangina (C, Avi Levy)",C
Mangina (PK),PK
Mangina Ktana (Oren Ashkenazi),C
Mangina Ktana (Jack Ochayon),C
Mangina Shelo Chozeret,C
Manginat Chayay,C
Manginat Hadror (Shir Hamagen Vehameri),C
Manginat Ha'osher,C
Manginat Haru'ach,C
Manginot (Motti Elfasy),C
Manginot (Shlomo Maman),C
Manginot Shelach,C
"Mango, Banana Velimon (Mango Banana)",P
Ma'or Enay,C
Ma'oryan,C
Ma'oz (Ma'oz Chor Nina),C
Ma'oz Tsur (CK),CK
Ma'oz Tsur (),
Mapat Halev,C
Mar Narkis,C
Mara'e Shel Yeled,C
Marakesh,C
Mar'e Nehedar,P
Mared Meitar,C
Marganit (Ho Marganit) (Avner Naim),P
Marganit (Ho Marganit) (Shoshana Dudai),P
Margarita,P
Margish,C
Margish Batu'ach,P
Margish Betu'ach,P
Margish Et Ze,C
Margish Itach,P
Margish Kachol,P
Marhaba,C
Marhaba Bikom (Meir Shem Tov),C
Marhaba Bikom (Gadi Bitton),C
Maria,L
"Maria 1,2,3",L
Marina - Wh.Chair,PW
Marina (Buba Buba),P
Marinella,C
Mariposa,C
Marlen,C
Marot,C
Marrakesh,C
Marry You,L
Marsh Hadayagim,P
Marsh Lachablan,C
Martsipan (Nina),C
Maryuma,L
Mas Que Tu Amigo,P
Masa (C),C
Masa (LK),LK
Masa Bein Kochavim (Balada Bein Kochavim),P
Masa Chayai (Eli Segal),C
Masa Chayai (Shlomo Maman),C
Masa El Hachofesh,C
Masach Ashan,P
Masat Nafshi,C
Masecha,L
Mashav Ru'ach,C
Mashber Emun,P
Mashehu Acher,P
Mashehu Ahavti (Ma Haperach),P
Mashehu Amiti,C
Mashehu Chadash Matchil,C
Mashehu Chayav Likrot,C
Mashehu Katan Vetov,C
Mashehu Matok,C
Mashehu Naim Laneshama,C
Mashehu Tov (C),C
Mashehu Tov (P),P
Mashehu Tov Omed Likrot,C
Mashi'ach,C
"Mashi'ach (Moshi'ach) (Ian, Ame Arroyo)",C
Mashi'ach (Moshi'ach) (Eyal Bar Kayma (Eyal Levy)),C
Mashi'ach (Moshi'ach) (Yehuda Emanuel),C
Mashi'ach (Mosi'ach),L
Mashi'ach Hazaken,C
Masmerim Venotsot,P
Masoret,C
Masri,C
Matador,P
Matai,C
Matai Kvar Nedaber,P
Matai Lachzor,P
Matai Tigdal,LK
"Matana (C, Ariane Butel)",C
"Matana (C, Gil Shimon)",C
Matana (P),P
Matana - Wh.Chair,PW
Matanat Shamayim,P
Matanot Behizdamnut,CK
Matanot Hachayim,C
Matanot Ktanot,C
Matar,C
Matchil Hakayits,PL
Matchil Mechadash,C
Matchila Mehatchala,P
Matchilim Mechadash,C
Matnat Hashem,U
Matnat Shamayim,C
Matok Hatapu'ach,P
Matok Matok (C),C
Matok Matok (P),P
Matos Kachol,C
Matsati Ba'aron,C
Matsav Ru'ach,C
Matsil Oti Kol Yom,C
Matslichim (Matsli'ach Moshi'ach),C
Mattai (Oren Bachar),C
Mattai (Meir Shem Tov),C
Mavani,C
Mavti'ach,P
Mawal International,C
Mawalim,L
Maya,C
Mayim,C
Mayim Besason,C
Mayim Ledavid,P
Mayim Ledavid Hamelech,C
Mayim Metukim,P
Mayim Mipi Habe'er (Ha'arets Hatova),C
Mayim Rabim,P
Mayim Shketim Chodrim,P
Mazal (Tamar Epstein & Federico Brunstein),P
Mazal (Shlomo Maman),P
"Mazal tov (C, Yaron Ben Simhon, Dudu Barzilay)",C
"Mazal Tov (C, Yo'av Ashriel)",C
Mazal Tov (P),P
Mazal Tov Yisrael,C
Mazalot,C
Mazkir Lach Ktsat Oti,P
Me’usheret,P
Me'ahev,P
Me'al Hagag Shel Ha'olam,C
Me'al Hazman,C
Me'al Lechol Safek (Wege wege),P
Me'arat Adulam,C
Me'ayin Tavo'a Shiri,P
Me'az Halacht,P
Me'az Noladet,P
Me'az She'anu Yachad,P
Mechake,P
Mechake Lecha (Shmulik Gov Ari),P
Mechake Lecha (Israel Shiker),P
Mechake Lesiman,P
Mechake Lihiyot Melech,L
Mechamemet Et Halev (Kmo She'at),P
Mechapes Et Haderech,C
Mechapes Et Libech,P
Mechapeset Shinu'im,C
Mechashev Maslul Mechadash,C
Mecheva Lesitsili'a,P
Mechogey Hazman (Hasoter Azulai),P
Mechol Bracha,C
Mechol Dalia,C
Mechol Daniel,C
Mechol Giborim,C
Mechol Ha'aviv (Debka Ha'aviv),P
Mechol Hacharavot,C
Mechol Hacherev,C
Mechol Hadayagim (Shir Hadayagim),P
Mechol Hadvash (Dvash),C
Mechol Hagat (P),P
Mechol Hagat (PM),PM
Mechol Hakerem (Mechol Hayain),P
Mechol Halahat,C
Mechol Hamezeg (Shir Hamezeg),C
Mechol Hamitpachat,C
Mechol Hane'arot,C
Mechol Hano'ar,P
Mechol Haparashim,C
Mechol Haperach (Li Hinach Tevel Vemelo'a),P
Mechol Hashabbat (Ki Eshmera Shabbat),C
Mechol Hashnayim,P
Mechol Hatof,C
Mechol Hayayin,P
Mechol Yevani,C
Mecholela,C
Mecholot Damar,C
Mecholot Nitsanim,C
Mechozot Ha'ahava,P
Mechushaf,L
Mechuzakim La'olam,C
Medaber Bli Milim,P
Medabrim Ahava,P
Medabrim Besheket,P
Medamyen Otach,P
Medina Nehederet (Medina Bonbon),C
Medina So'eret,C
Medinat Ha'ahava (Tihye Li Rosamemshalah),P
Medurat Hashevet,C
Me'emek Legiva (Shtu Adarim),P
Me'ever Hayam,C
Me'ever Lagader,C
Me'ever Lakatuv,P
Me'ever Lamasach,C
"Me'ever Lanahar (C, Shmulik Gov Ari)",C
"Me'ever Lanahar (C, Eliyahu Gamliel)",C
Me'ever Lanahar (P),P
Mefached Alayich,C
Megadim Lere'I,P
Megale Otach Halaila,P
Megared Li (Harikud Haskandanavi),P
Mehalev,P
Mehamerchakim,P
Mehapecha Shel Simcha,CL
Mehashamayim,C
Mehashniya Harishona,P
Mehera,C
Mei Hanechalim (Shir Al Nehalim),C
Mei Nahar,C
Meil Echad Bageshem,P
Meirland Be'ahava,L
Mekana,C
Mekudeshet,C
Melach Ha'arets,C
Melach Yam,C
Melech,C
Melech Amiti,C
Melech Basukka,C
Melech Echad,C
Melech Habrichot,P
Melech Hamigrash (Chole Al Kadurregel),C
Melech Ha'olam (Rafi Ziv),C
Melech Ha'olam (Nurit Melamed),C
Melech Israel,C
Melech Melech,C
Melech Ozer,C
