type,choreographer,label
P,Raanan Mor,Kafe Turki (Caf? Turki)
P,Amnon Amram,Kafri
L,Yuval Tabashi,Kakdila
P, ,Kal Al Adib
P,Gila Paz,Kala
P,Avner Naim,Kala Temaniya
C,Eli Segal,Kalam Fadi
C,David Edery,Kalanit
C,Israel Shiker,Kalaniyot
c,Shulamit Rada,Kalat Melech
L,Eyal Eliyahu,Kaliente Tambores
P,Tamar Alyagor,Kalu Raglayim (Hi Nirkoda)
C,Eyal Ozeri,Kama
P,Gadi Bitton,Kama Ahava
P,Oren Ashkenazi,Kama Ahava Yesh Baneshama
C,Israel Shiker,Kama Ahava Yesh Be'einayich (Laila Mechushaf)
C,Israel Shiker,Kama Ahavnu (C)
P,Chana Shuvaly,Kama Ahavnu (P)
P,Gadi Bitton,"Kama At Yafa (P, Gadi Bitton)"
P,Yaron Malihi,"Kama At Yafa (P, Yaron Malihi)"
C,Dana Monet,Kama At Yafa (C)
C,Nurit Melamed,Kama At Yafa Kshe'at Tsocheket
P,Oren Shmuel,Kama At Yoda'at
P,Yaron Ben Simhon,Kama Chaser
C,Shlomo Maman,Kama Dma'ot
C,Yuval Tabashi,Kama Esh
C,Eran Bitton,Kama Manginot
C,Rafi Ziv,Kama Mazal
P,Shlomo Maman,Kama Milim
P,"Sagi Azran, Sharon Elkaslassy",Kama Od Drachim
P,Shlomo Maman,Kama Od Efshar
c,Tamir Shalev,Kama She Rachok
P,Rafi Ziv,Kama Sutra (Yemei Haperch Ve'ahava)
P,Amnon Amram,Kama Tov
LK,Rotem Shmueli,Kama Tov Babait
P,Gadi Bitton,Kama Tov Bishnayim (Halaila)
C,Amnon Sha'uli,Kama Tov Lashir
P,Yaron Ben Simhon,Kama Tov Shebat
C,Kobi Michaeli,Kama Tov Shenifgashnu
C,Mitch Ginsburgh,Kama Yafim
P,Eran Bitton,Kama Yofi
P,Eyal Ozeri,Kama Zman
C,Roni Siman Tov,Kamanje
P,Shmulik Gov Ari,Kame'a
P,Motti Elfasy,Kan Badarom
C,Moshe Telem,Kan Beyti
P,Nona Malki,Kan Habayit
C,Yaron Elfasy,Kanfey Ru'ach (Al Kanfey Ru'ach)
L, ,Kanibal
C,Yaron Ben Simhon,Kanire
P,Rafi Ziv,Kanta Manini'a
C,Avner Naim,Kapaim
C,Orly Star Setareh,Kapara
C,Benny Levy,Kapayim
,Tzvi Fridhaber,Kapenu Nisa El Marom
L, ,Kapuera
P,Tamir Scherzer,Kar Li Cham
P,Moshe Tawily,Kar Sham Bachuts
P,Avi Perez,Kara Ze Rak Hapa'am
,Folk,Karambuli
C,Nurit Melamed,Karata Li Ester
L,Yo'av Ashriel,Karev Yom
P, ,Karir Yaldati
C,Shlomo Maman,Karmiel Rokedet
L,Bar Mizrahi & Andre Schor,Karnaval
C,Israel Shiker,Karnaval Ba'Nachal
P,Ya'ir Harel,Karolina
P,Victor Gabbay,Karov
C,Ariane Butel,Karov Beneinu
P,Yossi Azani,Karov Elaich
P,Israel Shiker,Karov Elayich
P,"Jeremy Abrams, Shir Sternberg",Karov Et Libech
P,Oren Shmuel,Karov Lalev
P,Sefi Aviv,"Karov Lanechama (P, Sefi Aviv)"
P,Naftaly Kadosh,"Karov Lanechama (P, Naftaly Kadosh)"
C,Moshany A. Shemesh,Kartis Lekivun Echad
C,Israel Yakovee,Kashe Li
C,Rafi Ziv,Kashkaval
C,Meir Shem Tov,Kashur Elayich
C,Ze'ev Benedict,Katavti Lach Michtav
C,Oren Ashkenazi,Katonti
C,Sophie Sumner,Katsefet Im Tut
C,Ilai Szpiezak & Gadi Bitton,Katuv Milemala
C,Liora Nishly,Katyushka
C,Dov Orbach,Kav Ha'ahava
C,Benny Levy,Kav Hahatchala
C,Shmulik Gov Ari,Kav Hatefer
P,Sagi Azran,Kavim
P,Naftaly Kadosh,Kayits
P,Roni Siman Tov,Kayits Al Ha’ir (Kayits Ehad Shel Osher)
C,Sharon Elkaslassy,Kayits Asa Li Tov
C,Eli Segal,Kayits Israeli
P,Yaron Malihi,Kchi Et Libi
C,"Michael Barzelai, Ariela Grisario",Kchi Lach
P,Yaron Malihi,Kchi Oti (P)
C,Rafi Ziv,Kchi Oti (C)
P,Gadi Bitton,Kchi Oti (P)
P,Meir Shem Tov,Kchi Oto
C,Avi Perez,Kdushat Hashabat
C,Shmuel (Vicki) Cohen,Ke'agadat Rivka
C,Nurit Melamed,Ke'arot Shel Ahava
C,"Dan, Marieke Assouline",Ke'ayal Te'erog
C,Moshiko Halevy,Ke'ev Rosh
P,Avi Perez,Ke'ilu Sof
L,Carina Saslavsky,Ke Me Kieras
C,Avner Naim,Kecholmim Niheye
P,Victor Gabbay,Kechula Kachalom
P,Itzik Lezebnic,Kedai Lo
P,Kobi Michaeli,Kedat Moshe Ve'Israel
P,Shmulik Gov Ari,Kedey She'elech
C,Shmulik Gov Ari,Kefel
P,Benny Levy,Keff Temani (P)
C,Rafi Ziv,Keff Temani (C)
C,Rafi Ziv,Keitsat Merakdin
P,Sefi Aviv,"Keivan She'ein Lada'at (P, Sefi Aviv)"
P,Avi Perez,"Keivan She'ein Lada'at (P, Avi Perez)"
P,Barry Avidan,Kelim Shluvim
C,Nona Malki,Ken Achshav
C,David Ben Naim,Ken Bakodesh
P,David Ben Naim,Ken Ken (Imri Hapa'am Ken)
C,Gadi Bitton,Ken Ken At Yafa (At Yafa)
,Yo'av Ashriel,Ken Latsipor
U,Moshany A. Shemesh,Ken Shel Ahava (U)
P,Shmulik Gov Ari,Ken Shel Ahava (P)
C,Gurit Kadman,"Ken Yovdu (C, Gurit Kadman)"
C,Sara Levi Tanai,"Ken Yovdu (C, Sara Levi Tanai)"
C,Shmulik Gov Ari,Kerachem Av Al Banim
P, ,Kerem Teyman
C,Shlomo Bachar,"Keren Or (C, Shlomo Bachar)"
C,Gadi Bitton,"Keren Or (C, Gadi Bitton)"
P,Dani Dassa,Keren Or (Keren Or Chama)
C,Shlomo Maman,Keren Or Ktana
P,Tuvia Tishler,Keren Rishona
P,Shlomo Bachar,Keren Shachar (Keren Ya'ar) (P)
C,Shlomo Maman,Keren Shachar (Keren Ya'ar) (C)
c,Dudu Barzilay,Keren Shemesh
C,Shmulik Gov Ari,Keren Shemesh (Alni Bat Almavet)
C,Avi Palvari,Kereshme
P,Naftaly Kadosh,Kerido (Corrido)
C,Eli Segal,Kesef
P,Shlomo Bachar,Kesem Al Yam Kineret
C,Oren Shmuel,Kesem Chalili (Kol Lashalom)
C,Sima Shaul,Kesem Hanshama
C,Andre Schor & Marina Helsman,Keshem She'ani
P,Yaron Elfasy,Keshemaritsa Medaberet
C,Avi Perez,Keshenavo (Shekshenavo)
P,Gila Paz,Keshet Ashuv
P,Avi Perez,Keshetachzeri
C,Eli Segal,Keshetigdal
P,Yankale Levy,Keshoshana Bein Hachochim
L,Carina Saslavsky,Kesi
L,Patya Perez,"Kesi Keno (Que Si, Que No)"
P,Sefi Aviv,Kessem Hamizrach
P,Barry Avidan,Kessem Kalanit La'ad
C,Avi Levy,Kessem Midbari
C,Shmulik Gov Ari,Kessem Shel Yam Kineret (C)
,David Swissa,Kessem Shel Yam Kineret ()
C,Uri Grafit,Kessem Shir
P,Avner Naim,Kessem Temani
C,Chayim Shiryon,Ketem Hapri (C)
L,Dede Luski,Ketem Hapri (L)
C,Ilai Szpiezak,Ketero
C,Ariane Butel,Ketse Hayom
P,Sagi Azran,Ketsev Hachayim
C,Tamir Scherzer,Ketsev Hadarbuka
P,Dani Dassa,Kfar Beteman
C,Avi Perez,Kfar Todra
C,Itzik Sa'ada,Ki Avad Asher Avar
C,American,Ki Besimcha Tetse'u
C,Avner Naim,Ki Besimcha Tetse'un
P,Shlomo Maman,Ki Cholat Ahava
P,Eli Ronen,Ki El Aser Telchi
PC,Connie L. Katz,Ki Eleicha (Anim Zmirot)
C,Shlomo Bachar,Ki Eshmera
C,Moshiko Halevy,"Ki Eshmera Shabbat (C, Moshiko Halevy)"
C,Shlomo Maman,"Ki Eshmera Shabbat (C, Shlomo Maman)"
C,Nurit Melamed,Ki Hirbeita
C,Moshiko Halevy,Ki Hivshilu Eshkolot
, ,Ki Ki Ri Bu
C,Avner Naim,Ki Le'olam Chasdo
C,Moshe Telem,Ki Lecha
C,Rivka Sturman,Ki Mi Tsiyon
P,Eli Ronen,Ki Rav Lehoshi'a (P)
C,Shlomo Bachar,Ki Rav Lehoshi'a (C)
L,Rivka Sturman,Ki Tavo'u El Ha'arets (L)
PM,Sara Levi Tanai,Ki Tavo'u El Ha'arets (PM)
PL,Dani Dassa,Ki Tavo'u El Ha'arets (PL)
P,Tamar Alyagor,Ki Tinam
C,Avner Naim,Ki Yadata
, ,Kichlot Yeyni
C,Andre Luiz Schor,Kikar Hamedina ( Kikar Hamedinah)
P,Yaron Ben Simhon,Kim'at Shir Ahava
C,Louis Burdmann Manna,Kimat (C)
p,Shlomo Maman,Kimat (p)
C,Gadi Bitton,Kimat Kvar Noge'a
C,Elad Shtamer,Kimat Shehitragalti
L, ,Kimbala
L,"Alberto Zirlinger, Ariadna Faerstein",Kimbara (Quimbara)
C, ,Kina
C,Moshiko Halevy,Kineret
C,Israel Shiker,Kineret Acheret
P,Yoni Carr,Kineret Sheli (Ne'ara Veshema Kineret)
C,Israel Yakovee,Kino's Dance
C,Fredie Cohen,Kinor David
C,"Mali Lipson, Moshe",Kinori
C,"Mali Lipson, Moshe",Kintot Hayom
C,Yuval Tabashi,Kipodim
C,Dani Dassa,Kirya
C,Moshiko Halevy,Kirya Yefefiya (C)
P,Yankale Levy,"Kirya Yefefiya (P, Yankale Levy)"
P,Sefi Aviv,"Kirya Yefefiya (P, Sefi Aviv)"
C,Israel Shiker,Kirya Yefefiya (C)
P,"Mishel Cohen, Gil",Kishe'ani Mitahev
P,Tzvi Fridhaber,Kishlomo Et Shulamit
C,Eli Segal,Kismei Hadarbuka
C,Yankale Levy,Kismei Shaul (Shaul Veba'alat Ha'ov)
L,Tzipi Cohen,Kiss Kiss
PC,Moshiko Halevy,Kissufim (PC)
C,Shlomo Bachar,Kissufim (C)
C,Shlomo Bachar,Kivsahti
P,Shlomo Maman,Kivun Acher (P)
C,Daniel Valensi,Kivun Acher (C)
C,Yo'av Ashriel,Kleizmer
C,Israel Shiker,Klik (Haklik)
P,Israel Yakovee,Klilat Hod
L,Oren Ashkenazi,Klum Lo Ozer Li
P,Yaron Malihi,Klum Lo Shave Biladayich
P,Victor Gabbay,Klum Lo Taim
P,Moshe Eskayo,Klum Lo Ya'atsor
C,Yaron Ben Simhon,Kmo Achshav
P,Rafi Ziv,Kmo Az
P,Israel Shiker,Kmo Balada (P)
C,Israel Shiker,Kmo Balada (C)
L,Dudu Barzilay,Kmo BeRio (L)
LK,Levi Bar Gil,Kmo BeRio (LK)
C,Edo Israely,Kmo Chalom
C,Benny Levy,Kmo Dag (Ani Kmo Dag) (C)
P,Tibi,Kmo Dag (Ani Kmo Dag) (P)
P,Oren Halaly,Kmo Galgal (Shir Ahava)
C,Ya'ir Harel,Kmo Hagalim (Ein Davar)
C,Shlomo Maman,Kmo Haru'ach (Lifamim)
P,Naftaly Kadosh,Kmo Hasheket
C,Meir Shem Tov,Kmo Kfafa
P,Gadi Bitton,Kmo Kol Yom
P,Avi Perez,Kmo Lise'ara
P,Gadi Bitton,Kmo Mayim
P,Ilan Benedict,Kmo Me'Esh
P,"Mali Lipson, Moshe",Kmo Pa'am
P,"Gary Rom, Chaim Vaaknin",Kmo Shalechet
P,Yaron Ben Simhon,Kmo She'ani Ohev Otach
P,Eli Ronen,"Kmo She'at (P, Eli Ronen)"
P,Chayim Shiryon,"Kmo She'at (P, Chayim Shiryon)"
P,Nona Malki,Kmo She'ata Ohev
P,Yom Tov Ochayon,Kmo She'ata Yode'a
C,Ohad Atia,Kmo Shebateva
P,Elad Shtamer,Kmo Shelaila
C,Yaron Malihi,Kmo Shikor
C,Yom Tov Ochayon,Kmo Shnei Zarim
C,Eyal Ozeri and Eli Segal,Kmo Shokolad
C,Eli Segal,Kmo Sinderela
C,Israel Shiker,Kmo Sira Trufa (Bein Hagalim)
C,Yaron Malihi,Kmo Sufa
C,Yossi Azulai,Kmo Tfila (Mimoshe Ve'ad Mochamad)
C,Sefi Aviv,Kmo Tsipor
C,Oren Ashkenazi,Kmo Tsipor Chofshit
C,Meir Shem Tov,Kmo Tso'ani
P,Sagi Azran,Kmo Tso'ani im Gitara
C,Noam Chaver,Kmo Yayin
L,Bar Mizrachi,Knockout
C,"Sharon Elkaslassy, Gadi Bitton",Ko'ach Lehamshich
C,Sagi Azran,Ko'ev Veshar
C,Shulamit Rada,Kocha Shel Ahava
P,Marco Ben Shimon,Kochav Batchelet
C,Michael Barzelai,Kochav Echad
P,Sam (Shmuel) Ashkenazi,Kochav Ha'Mazal Sheli
C,Moshiko Halevy,Kochav Haru'ach
U,Moshe Telem,Kochav Hashabbat
C,Shlomo Maman,Kochav Ne'elam
C,Itzik Sa'ada,Kochav Nofel (Shir Bedu’i)
C,"Mali Lipson, Moshe",Kochav Shel Layla
C,Nurit Melamed,Kochavi
P,Chayim Tzubari,Kochavim (P)
C,Nurit Melamed,Kochavim (C)
U, ,Kochavim Balaila
P,Victor Gabbay,Kochavim Lo Meshakrim
P,Shimon Shuker,Kochavim Notsezim
C,Nurit Melamed,Kochecha Haram
LK,Tzipi Cohen,Kochevet
C,Carmit De Kalo,Kochot
L,"Ohad Atia, Dede Luski",Koko Jambo
P,Yo'av Bashan,Kokus
C,Shmulik Gov Ari,Kol Barama
P,Dudu Barzilay,Kol Boker
C,Revital Golan,Kol Chayai
L,Sara Levi Tanai,Kol Dodi (L)
C,Rivka Sturman,"Kol Dodi (C, Rivka Sturman)"
C,Ze'ev Chavatzelet,"Kol Dodi (C, Ze'ev Chavatzelet)"
P,Sari Goldwaser,Kol Echad (P)
C,Shlomo Maman,Kol Echad (C)
P,Israel Shiker,Kol Echad Yachol
C,DJ Niedober,Kol Galgal
C,Dudu Barzilay,Kol Ha'anashim Hasmechim
C,Nir Dan,Kol ha'atchalot
C,"Naftaly Kadosh, Eitan Aloush",Kol Ha'olam (C)
P,Avi Levy,Kol Ha'olam (P)
C,Andrias Bibar,Kol Ha'olam (C)
C,Eli Segal,Kol Ha'olam Kulo (Miksha Achat Zahav)
C,Ze'ev Benedict,Kol Habachurim (Habachurim Hachi Tovim)
C,Michele Pikman & Elisa Nigri,Kol Habanot (2nd)
P,Avner Naim,Kol Habesorot
P,Oren Ashkenazi,"Kol Hachalomot (P, Oren Ashkenazi)"
P,Gadi Bitton,"Kol Hachalomot (P, Gadi Bitton)"
P,Yaron Malihi,Kol Haderech
C,Roni Siman Tov,Kol Haderech Chazara
P,Bentzi Tiram,Kol Hadror (Kumi Tsei)
C,Eliyahu Gamliel,Kol Hakavod
C,"Yoram Sasson, Eli Segal",Kol Hako'ach
C,Oren Shmuel,Kol Hakochavim
C,Michal Pellach,Kol Halaila
P,Naftaly Kadosh,Kol Halaila (Eich)
C,Eli Rachamim,Kol Halaila Nirkod
C,Victor Gabbay,Kol Hama'alot
C,Adi Wainberg,Kol Hamedina
P,DJ Niedober,"Kol Hamilim (P, DJ Niedober)"
P,Meir Shem Tov,"Kol Hamilim (P, Meir Shem Tov)"
P,Chayim Shiryon,Kol Hanachalim Zormim Leyam
P,Noah Rimon,Kol Hanechalim (Shir Stav) (P)
C,Gadi Bitton,Kol Hanechalim (Shir Stav) (C)
C,Yankale Levy,Kol Haneshama
C,Batya Kronenberg,Kol Hashavu'a Lach
P,Sharon Elkaslassy,Kol Haslichot Sheli
P,Eli Ronen,Kol Hatov Haya Sheli
C,Eyal Ozeri,Kol Hatsiporim
C,Nona Malki,Kol Hayeter Holef
P,Tamir Shalev & Mitch Ginsburgh,Kol Hayom
C,Elad Shtamer,Kol Hazman (C)
L,Elad Shtamer,Kol Hazman (L)
P,Victor Gabbay,Kol Kach Ksuma
C,Jack Ochayon,Kol Kach Mitga'ge'a
p,Chayim Ochayon,Kol Kach Mukar
P,Eli Segal,Kol Kach Yafa (P)
C,Rafi Ziv,Kol Kach Yafa (C)
P,Avi Levy,Kol Kach Yaffe Lach
C,Nurit Melamed,Kol Ma'ayanay
C,Shmulik Gov Ari,Kol Ma Shebikashti
C,Roni Siman Tov,Kol Ma Shekadam
P,Israel Shiker,Kol Ma Shetirtsi
C,Sharon Elkaslassy,Kol Ma Shetirze
C,Ariane Butel,Kol Ma Sheyesh Bach
C,Sagi Azran,Kol Mi She'ohev Yode'a
P,Nona Malki,Kol Mila
C,Shlomo Maman,Kol Mimidronot
P,Shlomo Bachar,Kol Mishehu
P,Rafi Ziv,Kol Mukar
C,Shmulik Gov Ari,Kol Nedarai
C,Naftaly Kadosh,Kol Od (C)
P,Beber Shushan,"Kol Od (P, Beber Shushan)"
P,Itzik Sa'ada,"Kol Od (P, Itzik Sa'ada)"
C,Moshiko Halevy,"Kol Od (C, Moshiko Halevy)"
C,Tuvia Tishler,"Kol Od (C, Tuvia Tishler)"
C,Avi Perez,Kol Od Haner Dolek
P,Israel Shiker,Kol Orlogin
P,Avner Naim,Kol Otam Zmanim
P,"Chagi Frank, Ro'i Fridman",Kol Pa'am Mechadash
C,Chen Blum,Kol Pa'aminim
L,Rivka Sturman,Kol Rina Vishu'a (L)
P,Yo'av Ashriel,Kol Rina Vishu'a (P)
C,Eli Segal,Kol Sason Vekol Simcha
P,Meir Shem Tov,Kol Sha'a Neshika
C,Israel Shiker,Kol Shana
CK,"Levi Bargil, Chana Nitzan",Kol Sheni Vechamishi
C,Yaron Malihi,Kol Shniya
C,Shmulik Gov Ari,Kol Shoshana
C,Shlomo Maman,Kol Tse'adav
C,Nurit Melamed,Kol Yachol
C,"Levi Bargil, Gadi Bitton",Kol Yom
C,Elad Shtamer,Kol Yom Ani Kan Bishvilech
C,Motti Elfasy,"Kol Yom Matchila Shana (C, Motti Elfasy)"
C,Eli Ronen,"Kol Yom Matchila Shana (C, Eli Ronen)"
P,Gadi Bitton,Kol Yom Nolad Shetachzeri
P,"Mali Lipson, Moshe",Kol Yom Yoter
C,Itzik Ben Dahan,Kol Zikaron
P,Shlomo Maman,Kol Zikaron Chazer
C,Ira Weisburd,Kolena (Ne Grem Na Kolena)
C,Yael Yaakovee,Kolot
P,Gadi Bitton,Kolot Halev
P,Shlomo Bachar,Kolot Hashomron
C,Oren Ashkenazi,Kolot Me'andelusia
C,Mike Varon,Kontsert Chayai
L,Kobi Michaeli,Koparoche
PL,Kobi Michaeli,Kora Kora
P,Avi Perez,Korason
PW,Avi Perez,Korason-Wh.Chair
C,Yaakov Dekel,Kore Hazemer (C)
P,Gil Ophir,Kore Hazemer (P)
P,Gadi Bitton,Kore Lach
C,Yo'av Ashriel,Korim Lanu Lalechet
P,Avi Levy,Kos Shel Yayin
C,Israel Shiker,Kotel Bi'rushalayim
P,Itzik Sa'ada,Kotel Bi'rushalyaim
C,"Israel Shiker, Avner Naim",Kotel Hamizrach
C,Yossi Miyara,Kotev Shirim
P,"Mali Lipson, Moshe",Kotsim
C,Mussa Ashkenazi,Kova Shel Kash
C,Adi Atiram,Koveshet
L,Ariel Coral,Koypak Moyak Kaput
P, ,Krakowiak - Polka
L,Eyal Eliyahu,Krapuleo
C,Michael Barzelai,Krav Shtiya
C,Ira Weisburd,Kritiko Serviko
P,Moti Menachem,Ksamim
C,Tamir Shalev,Kshe'ani Itach
P,"Mishel Cohen, Gil",Kshe'ani Mitahev
P,Gadi Bitton,Kshe'at Atsuva
L,Tuvia Tishler,Kshe'at Bocha At Lo Yafa (L)
C,"Israel Shiker, Nir Dor",Kshe'at Bocha At Lo Yafa (C)
P,Sagi Azran,Kshe'at Halacht
P,Raanan Mor,Kshe'at Iti
P,Shlomo Maman,Kshe'at Ito
C,Nurit Melamed,Kshe'at Lo Al Yadi
P,Eyal Ozeri,Kshe'at Noga'at Bi
P,Itzik Sa'ada,"Kshe'at Omeret Lo (P, Itzik Sa'ada)"
P,Shlomo Maman,"Kshe'at Omeret Lo (P, Shlomo Maman)"
P,Yaron Malihi,Kshe'at Rokedet
P,Siman Tov Sfaradi,Kshe'at Rokedet (Keshe'at Megaredet)
C,Shiela Eizensharf,Kshe'at Shava Elay
P,Gadi Bitton,Kshe'at Shoteket
P,Oren Shmuel,Kshe'at Tsocheket
C,Sefi Aviv,"Kshe'at Yotset Larechov (C, Sefi Aviv)"
C,Tuvia Tishler,"Kshe'at Yotset Larechov (C, Tuvia Tishler)"
P,Daniel Valensy,Kshe'ata
C,Shmulik Gov Ari,Kshe'ata Bakarmiel
P,Elad Shtamer,Kshe'ata Ze Ani
C,Tamir Shalev,Kshe'elohim Amar
C,Eliyahu Gamliel,Kshe'hashemesh Ola
P,Avi Perez,Kshe'hashir Yigamer
P,Yoni Carr,Kshe'hayinu Yeladim
P,Marco Ben Shimon,Kshe'or Dolek
P,Israel Shiker,Kshe'or Dolek Bachalonech
C,Nurit Melamed,Kshe’at Lo Leyadi
P,Tamir Shalev,Ksheacher
c,Tamar Shabtai,Ksheba Haga'agu'a
P,Avner Naim,Ksheeheye Zaken
P,Ran Hirsh,Kshegever Me'ohav
C,Ruti Weinberger,Kshehagvarim Rokdim
C,Oren Ashkenazi,Kshehakol Yigamer
P,Shlomo Maman,Kshehalachta
P,Elad Shtamer,Kshehalev Mitga'age'a
C,Ilanit Ben Meir,Kshehalev Niftach
P,Shlomo Maman,Kshehamazal Noge'a
C,Israel Shiker,Kshehatal Notsets
C,Batya Kronenberg,Kshehayit Iti
C,Amnon Amram,Kshehi'e Rokedet
L,Tzipi Cohen,KsheKiblu Et Hatora
P,Yaron Ben Simhon,Kshelo Holech
C,Didi Dosh,Kshemaritsa Medaberet
P,Nurit Melamed,Kshenagi'a Habyita
C,La Mona Myriam Ekhauzer,Kshenigmeret Hasufa
C,Israel Shiker,Kshera'iti Otach
P,Sam (Shmuel) Ashkenazi,Kshetachzeri Elai
P,Avi Levy,Kshetavo Tire
PW, ,Kshetavo Tire - Wh.Chair
C,Rafi Ziv,Ktana (Ktanah)
C,Becca Rausch,Ktantana
C,Rafi Ziv,Ktsara Ve'aruka
C,Nurit Melamed,Ktsat Acheret
PW,Avi Perez,Ktsat Ahava - Wh.Chair
P,Avi Perez,Ktsat Ahava(Kchi Ktsat Ahava)
L,Oren Ashkenazi,Ktsat Meshuga'at
P,Israel Shiker,Ktsat Mozar (Omer Hakol)
C,Ariane Butel,Ktse Hayom
L,"Sagi Azran, Doron Valenci",Kubayo (Un Gaou a Oran)
L,Yaron Elfasy,"Kukuriku (L, Yaron Elfasy)"
L,Adi Weinberg Lerch & Sharon Elkaslassy,"Kukuriku (L, Adi Weinberg Lerch & Sharon Elkaslassy)"
C,Gadi Bitton,Kul She Kalam
C,Ilan Swisa,Kulam Al Hashulchan
C,Elad Shtamer,Kulam Be'elat
C,Sharon Elkaslassy,Kulam Chozrim Habayta
C,Pazit Lahav,Kulam Oto Davar
C,Maurice Perez,Kulam Sharim Verokdim
P,Itzik Ben Dahan,Kulam Yagidu
C,Chayim Shiryon,Kulanu Bamitsad (El Haderech)
C,Shmulik Gov Ari,Kulanu Mechakim
C,Eli Ronen,Kulanu Yad Beyad (Ba'ahava Nichbosh Et Ha'olam)
P,"Mali Lipson, Moshe",Kuli Shela
PCK,Oren Ashkenazi,Kulili
C,Sagi Azran,Kululu
C,Chayim Shiryon,Kum Ben Adam
C,Yaron Malihi,Kum Kum
C,Tzvi Hillman,Kum Vehitalech Ba'arets
C,Shmulik Gov Ari,Kum Vehithalech
C,Rivka Sturman,"Kuma Echa (C, Rivka Sturman)"
C,Dvora Lapson,"Kuma Echa (C, Dvora Lapson)"
P,Dvora Lapson,Kuma Echa (P)
C,Shmulik Gov Ari,Kumi
C,Se'adia Amishai,Kumi Lach (Achoti)
P,Dani Dassa,Kumi Lach (Ra'ayati)
C,Shalom Hermon,Kumi Ori
P,Eliyahu Gamliel,Kumi Tsei
P,Yaakov Dekel,Kumi Veneitse
C,Lena Ashkenazi,Kumi Vetsi'i
C,Avner Naim,Kumu Na'ale
C,Yaacov Eden,Kumu Vena'ale
C,Moshiko Halevy,Kurdi Nash
C,Shmulik Gov Ari,Kurdion (Oyla Menoyla)
P,"Se'adia Amishai, Itzik Sa'ada",Kutonet Pasim (Kutnot Pasim)
C,Rivka Sturman,"Kvar Acharei Chatsot (C, Rivka Sturman)"
C,Shlomo Bachar,"Kvar Acharei Chatsot (C, Shlomo Bachar)"
C,Yaakov Sheharabani,"Kvar Acharei Chatsot (C, Yaakov Sheharabani)"
C,Eyal Ozeri,Kvar Avru Hashanim
P,Miri Akuni,Kvar Lo Nihiye Yoter
C,Yo'av Ashriel,Kvarnit (Hakvarnit)
LK,Levi Bar Gil,Kvish Hachof (LK)
C,Orly Setareh,Kvish Hachof (C)
PK,"Levi Bar Gil, Chana Nitzan",Kwaka
P,Victor Gabbay,La'atsor Et Hazman
C,Shmulik Gov Ari,La'avoda
C,Fred Lerouge,La'uf Rachok
P,Shani Asor & Gadi Bitton,La Boheme
L,Ron Nistal,La Cucaracha (La Kukaracha)
L,Elad Shtamer,La Duena Del Swing
L,Dede Luski,La Fiesta Loca
L,Yaron Elfasy,La La La
PL,Vardit Bar-Nes,La Promis (Havtacha)(Tu M'as Promis)
L,Nissim Ben Ami,La Tiboro (EL Tiburon)
P,"Alana Grunspan, Mitch Ginsburgh",La Tortura
C,Michael Barzelai,La Trompata
L,Ira Weisburd,La Ultima Noche
L,Alberto Zirlinger,La Ventanita
L,Carina Saslavsky,La Vuelta (Date La Vuelta)
C,Moshiko Halevy,Lach
P,Bentzi Tiram,Lach Be'ahava
C,Shlomo Bachar,Lach Hashir
C,Yo'av Bashan,Lach Meirim
C,Oren Ashkenazi,Lach Na'ara (Lech Na Re'e)
P,Moshe Telem,Lach Yerushalayim (P)
C,Dani Dassa,Lach Yerushalayim (C)
P,Itzik Sa'ada,Lacha Hakinneret
C,Shlomo Bachar,Lacha Hashir
P,Itzik Lezebnic,Lachatuna Halachti (P)
C,Roni Siman Tov,Lachatuna Halachti (C)
C,Roni Siman Tov,Lachayim Yesh Ta'am
P,Israel Shabtai,Lachazor
C,Gadi Bitton,Lachazor Habaita (Habaita Lachazor)
C,David Ben David,Ladila
C,Moshe Eskayo,Ladino
C,Levi Bargil,Ladma'ot Shelach Yesh
P,Naftaly Kadosh,Ladma'ot Shelach Yesh Pe
P,Avi Perez,Laga'at Ba'osher
P,Victor Gabbay,Laga'at Bamayim (Laga'at Bamayim Laga'at Baru'ach)
PW,Victor Gabbay,Laga'at Bamayim Laga'at Baru'ach - Wh.Chair
L,"Ira Weisburd, Gadi Bitton",Laga'at Baritspa
C,Oren Bachar,Lagat Bashamayim
L,Yaron Elfasy,Lago
P,Israel Shiker,Lagur Itcha
P,Shlomo Maman,Lagur Ito
P,Eyal Bar Kayma (Eyal Levy),Laila
P,David Edery,Laila Ba'arava
P,Motti Elfasy,Laila Badarom
P,Avi Perez,Laila Bechof Achziv
C,Yankale Levy,"Laila Bekahir (C, Yankale Levy)"
C,Gert-Jan Van Ammerkate,"Laila Bekahir (C, Gert-Jan Van Ammerkate)"
U, ,Laila Bli Miklat
P,Avi Perez,Laila Gashum
P,Moshe Eskayo,Laila Laila (P)
C,Ira Weisburd,Laila Laila (C)
P,Yo'av Ashriel,Laila Laila (Tni Yadech Li)
P,Gadi Bitton,Laila Ma Bel
C,Lena Ashkenazi,Laila Meshageya
C,Moshiko Halevy,Laila Mileilot
C,Yo'av Ashriel,Laila Ratov
P,Eli Ronen,Laila Shel Prechot
P,Amnon Amram,Laila Shel Prichot
P,Elli Falach,"Laila Tov (P, Elli Falach)"
P,Shlomo Bachar,"Laila Tov (P, Shlomo Bachar)"
