type,year,choreographer,label
P,1991,Itzik Sa'ada,Leilot Shel Ahava (Tni Yadech Li)
P,2011,Ya'ir Harel,Leish Chasdi
P,1999,Victor Gabbay,Le'itim
C,2017,Yaron Elfasy,Lekach Tov
C,2008,Shmulik Gov Ari,Lekadesh
P,2011,Nona Malki,Lekolcha
CK,2017,Yael Yaakovee,Lekulanu
C,2016,"Oren Ashkenazi, Lena Ashkenazi",Lelo Mila
P,2017,Chana Shuvaly,Lelotai
C,1985,Ira Weisburd,Lema'an Achai
C,1973,Rivka Sturman,Lema'an Tsion
PM,1964,Moshiko Halevy,Lema'ana
C,2022,Michael Barzelai & Sharon Elkaslassy,"Lema'anech (C, Michael Barzelai & Sharon Elkaslassy)"
C,2018,Ilan Benedict,"Lema'anech (C, Ilan Benedict)"
P,2001,Oren Shmuel,Lema'anech (P)
P,2011,Avi Perez,Lema'anech Lehitorer
P,2018,Shlomo Maman,Lemargelotecha
C,1988,Amnon Eilat,Lemepalsei Netivot
C,2009,Mike Varon,Lemi
C,2005,Yom Tov Ochayon,Lemi Ani Shayach
C,1979,Dani Dassa,Lemoladeti
C,2015,Nurit Melamed,Lenatse'ach Mechadash
C,2015,Nurit Melamed,Le'Natse'ach Me'Chadash
P,2003,Avner Naim,Le'olam
PW,2003,Avner Naim,Le'olam - Wh.Chair
C,1992,Avner Naim,Le'olam Lo Me'uchar (Avner Naim)
C,1991,Shmulik Gov Ari,Le'olam Lo Me'uchar (Shmulik Gov Ari)
C,1991,Chayim Shiryon,Le'olam Lo Me'uchar (Chayim Shiryon)
C,1953,Shalom Hermon,Le'or Chiyuchech (C)
P,1953,Shalom Hermon,Le'or Chiyuchech (P)
C,2017,Moshiko Halevy,Le'or Yare'ach
C,1990,Avi Perez,Le'orech Hashdera (C)
P,1983,Motti Elfasy,Le'orech Hashdera (P)
C,2005,Teme Kernerman,Le'orech Hatayelet (Teme Kernerman)
C,1988,Chanan Dadon,Le'orech Hatayelet (Chanan Dadon)
C,2003,Eyal Ozeri,Le'orech Hayam (Elohai)
C,2002,Victor Gabbay,Lesachek Baregashot
P,2002,Yaron Malihi,Lesaper Lach Inyan
C,2018,Ofer Alfasi,Lesham
C,1997,Shmulik Gov Ari,Leshana Tova
L,2019,"Hadari Jibli, Shani Asor",Let's Go
L,2020,Ira Weisburd,Let's Groove It
P,2015,Avi Levy,Letsidech
C,2011,"Yaron Malihi, Dudu Barzilay",Lev Chatsu'i
C,2017,Tamir Scherzer,Lev Chofshi
C,2020,Oren Ashkenazi & Melu Wesler,Lev Echad (Yachad)
P,2023,Shlomo Maman,Lev Hamasa
C,2010,Edo Israely,Lev Patu'ach
P,2005,Avi Levy,Lev Shavur
C,1997,Nir Dor,Lev Shel Gever
C,2018,Osnat Tanji,Lev Tahor
C,2004,Nona Malki,Lev Tso'ani
C,1998,Sefi Aviv,Lev Zahav
P,2013,"Mishel Cohen, Gil",Levad
C,1985,Chayim Shiryon,Levad Yoshevet
C,2012,Yoram Sasson,Levadi (C)
P,2018,Tamir Shalev,Levadi (P)
L,2001,Alberto Zirlinger,Levantando Las Manos
C,1994,Sefi Aviv,Levav Enosh (C)
P,1981,Sara Eyni,Levav Enosh (P)
P,2001,Se'adia Amishai,Li At Ahuva
C,1970,Giora Kadmon,Li Lach (C)
P,1969,Dani Dassa,Li Lach (P)
U,1900, ,Li Shani
C,1999,Avi Perez,Li Shtai Eynayim
P,1975,Bentzi Tiram,Li Velach
C,1987,Moshe Telem,Li Zamri Moledet
C,2009,Victor Gabbay,Li'am
L,1994,Moshe Eskayo,Li'at Li Li'at (Boom Boom)
P,2019,Nona Malki,Libech Noge'a
P,2003,Roni Siman Tov,Libeinu halaila
C,2018,Yuval Tabashi,Libi (C)
P,1991,Moshiko Halevy,Libi (P)
C,2001,Shmulik Gov Ari,Libi Bamidbar
C,2006,Shmulik Gov Ari,Libi Batsafon
C,2019,Gadi Bitton,Libi Er
P,2007,Eli Segal,Libi Itach (Eli Segal)
P,2006,Avi Perez,Libi Itach (Avi Perez)
P,1990,Itzik Appleboim,Libi Libi
P,2019,Rafi Ziv,Libi Od Ohev
P,2008,Sagi Azran,Libi Yotse Elayich
C,2005,Yaron Malihi,Lichiyot B’New Zealand
P,1994,Gadi Bitton,Lichiyot Otach
P,2001,Chayim Ochayon,Lichiyot Velamut Lezidcha
C,2017,Oren Bachar,Lichvod Hakayits
C,1999,Avner Naim,Lichvod Shabbat (Likrat Shabbat)
P,2021,Chayim Ochayon,Lichyot Al Hayare'ach
P,2012,Sari Atiya,Lidiya Halohetet
C,2008,Israel Shiker,Lifa'mim
L,1998,Eyal Eliyahu,Life
P,2005,Naftaly Kadosh,Lifnei She'at Holechet (Ahuva Sheli)
C,2016,Gadi Bitton,Lifnei Sheyigamer (C)
P,2015,Yaron Ben Simhon,Lifnei Sheyigamer (P)
C,2005,Shmulik Gov Ari,Lifnei Ve'acharei
P,2017,Elad Shtamer,Lifney Kama Dakot
C,1991,Marco Ben Shimon,Lifney Shenifradim (Ad Hapa'am Haba'a)
C,1978,Eli Ronen,Lifnot Erev (Bein Broshim)
C,2019,Nurit Melamed,Lifto'ach Et Halev
C,2022,Nurit Melamed,Lihiyot Ani
U,1900,Dani Dassa,Lihiyot Babayit
P,1988,Israel Shiker,Li'hiyot Itach
P,2010,"Ofer Alfasi, Hila Tavor",Lihiyot Levad (Rotse Lihiyot Levad)
C,2021,Ariane Butel,Lihiyot Smecha
C,2018,"Oren Ashkenazi, Lena Ashkenazi",Lihyot Besimha Tamid
L,1999, ,Like A Dancer
P,1999,Israel Shabtai,Liknot Lach Yahalom
P,1971,Shoshana Dudai,Likrat Kala (Likrat Shabbat)
,1992,Mike Yuli,Likrat Shabbat
C,1955,Yo'av Ashriel,Likrat Shabbat (Lecha Dodi)
P,1992,Roni Siman Tov,Lili Sheli
L,2015,Yaron Elfasy,Limbo
P,1994,Sefi Aviv,Limon Limonero
C,1999,Shmulik Gov Ari,Limonana
L,2013,Gadi Bitton,Linda (Gadi Bitton)
L,2012,Yaron Elfasy,Linda (Yaron Elfasy)
L,1995,Ira Weisburd,Linda Eh
L,2004, ,Linda Hey
C,2016,Yaron Ben Simhon,Linshom
C,2017,Dudu Barzilay,Linshom Ktsat
L,2008,Ari'adna Faerstein,Liora
L,2008,Ari'adna Faerstein,Liorare
C,1996,Tuvia Tishler,Lipa Ha'eglon
C,2022,Tamir Shalev,Lipol Im Hashkiot
C,1900,Michal Nadler,Lirkod Et Hachaim
P,2008,Yom Tov Ochayon,Lirkod Ita Halaila
P,1998,Shlomo Maman,Lirkod Itach
C,2015,"Mali Lipson, Moshe",Lirkod Levad
C,1900,Moshany A. Shemesh,Lirkod Nolda
L,2019,Tamar Shabtai,Lirkod Velazuz
C,2002,Yom Tov Ochayon,Lir'ot Et Hake'ev
C,2016,Shlomo Maman,Lirot Et Ha'or
P,2009,Sam (Shmuel) Ashkenazi,Lirot Otach Tsocheket
C,1978,Bentzi Tiram,Lirushalayim (Li Yerushalayim Ircha)
C,1997,Victor Gabbay,Lirushalayim Halachti (Yaffo)
P,2016,Dede Luski,Lisa Lisa
C,2023,Oren Ashkenazi,Lishmor Al Hatikva
C,2015,Nurit Melamed,Lishmor Alai
C,2011,Ohad Atia,Lislo'ach Limchol
P,2019,Nona Malki,Lislo'ach Velishko'ach
C,1990,Israel Shiker,Lismo'ach Velirkod
P,1980,Motti Elfasy,Lital
P,1970,Moshe Eskayo,Livavtini
L,2018,Yaron Elfasy,Live It Up
C,2017,Ilan Swisa,Livror Nachon
L,1948,Leah Bergstein,Livshuna Oz
C,2007,Moshe Eskayo,Liya (Baishanim)
C,1990,Moshe Eskayo,Lo Alecha
C,1900,Shlomo Bachar,Lo Amarta Li Davar
P,1900,Levi Bargil,Lo Ani Hu Ha'ish
P,2009,Rafi Subara,Lo Avater Alayich
C,2003,Victor Gabbay,Lo Chashuv
P,1996,Mati Avraham,Lo Chashuv Le'an
P,2005,Yoram Sasson,Lo Chashuv Li Le'an
P,1995,Gadi Bitton,Lo Dibarnu (Lo Dibarnu Od Al Ahava)
P,2018,Moti Marzuk,Lo Dimyanti
P,2011,Gadi Bitton,Lo Doma Le'Af Achad
C,2005,Moshiko Halevy,Lo Eten Lach
P,1994,Gadi Bitton,Lo Eten Laga'at (Vehapa'am Shir Ahava)
P,2010,Avi Perez,Lo Evakesh Et Yadech
C,2015,Israel Shiker,Lo Gava Libi
C,2016,Oren Bachar,Lo Hakol Min Alla
P,2018,Sharon Elkaslassy,Lo Hefsakti
P,2014,Ilai Szpiezak,Lo Hi
L,1996,Eyal Eliyahu,Lo Ichpat Lachem Meitanu
P,2002,Avi Perez,Lo Kol Hanotsets Zahav
C,1990,Avi Perez,Lo Kol Yom Purim
P,1983,Amnon Sha'uli,Lo Lakachat Lalev
P,2002,Zev Maluch,Lo Lakachti Lalev
C,2009,Israel Shiker,Lo Lakachti Shum Davar
C,1996,Moshe Tawily,Lo Lehitya'esh
C,2001,Benny Levy,Lo Levad (C)
P,1995,Levi Bargil,Lo Levad (P)
C,2023,Yuval Tabashi,Lo Lihiyot Levad
P,2008,Eli Segal,Lo Mala'ach Velo Mushlam
C,2016,Tamir Shalev,Lo Malachim
C,2011,"Ohad Atia, Gadi Bitton",Lo Matsati
C,1900,Nurit Melamed,Lo Me’uchar Leshnenu
CP,2022,Or Balelilti,Lo Mechaka Yoter
P,2009,Shlomo Maman,Lo Memaher
P,2023,Vardit Chadad,Lo Meshachrer
L,2005,Maurice Perez,Lo Meshane Li
C,2020,Cheli Livne,Lo Me'uchar
C,2010,Sagi Azran,"Lo Mevater (C, Sagi Azran)"
C,2005,Yaron Malihi,"Lo Mevater (C, Yaron Malihi)"
C,1998,"Mali Lipson, Moshe","Lo Mevater (C, Mali Lipson, Moshe)"
P,2010,Yankale Ziv,Lo Mevater (P)
C,2018,Ilai Szpiezak,Lo Mevater Al Hachalom
C,2018,Nurit Melamed,Lo Mevateret
P,2007,Avi Perez,Lo Mevin Ma Kara Lach
P,2012,Shlomo Maman,Lo Mitbayeshet Le'ehov
P,2014,Avi Perez,Lo Mitcharet
P,2012,Avi Levy,Lo Motse Et Atsmi
C,1982,Motti Elfasy,Lo Na'atsor
C,1982,Amnon Sha'uli,Lo Nafsik Lashir (Anachnu Lo Nafsik Lashir)
C,1987,Ya'ir Ankri,Lo Nevater
P,2004,Avi Perez,Lo Nikshar
P,2007,Shlomi Nagarin,Lo Nirdemet Tel Aviv
C,2020,Nurit Melamed,Lo Nishbar
P,2002,Yossi Perez,Lo Normali
P,2001,Nona Malki,Lo Normaly (Biglalech)
C,1976,Bentzi Tiram,Lo Nutka Hashalshelet
C,2010,"Yaron Ben Simhon, Gadi Bitton",Lo Otseret
P,2003,Yoram Sasson,Lo Ozev Et Ha'ir (Yoram Sasson)
P,1998,Nir Dor,Lo Ozev Et Ha'ir (Nir Dor)
P,1983,Marco Ben Shimon,Lo Pa'am Baka'its
C,2019,Sagi Azran,Lo Pashut Lihyot Pashut
P,2008,"Mishel Cohen, Gil",Lo Rak Biglal
P,2009,Yaakov Mirima,Lo Rotsa Michtavim
P,2018,Israel Shabtai,Lo Shacharti Sham Klum
C,1986,David Ben David,Lo Sharti Lach Artsi (David Ben David)
C,1980,Moshiko Halevy,Lo Sharti Lach Artsi (Moshiko Halevy)
P,2019,Mitch Ginsburgh,Lo Tamid Pashut
C,2012,Ohad Atia,Lo Tedi Dima
C,2017,Rafi Ziv,Lo Tedi Kama
P,2012,Elad Shtamer,Lo Tehi Yoter Levadech
C,1996,Avi Perez,Lo Tenatschu Oti
P,2011,Shlomo Maman,Lo Tipol
C,2002,Levi Bargil,Lo Tsarich
P,1991,Amnon Amram,Lo Tsarich Harbe
,2005,Meir Shem Tov,Lo Tsipiti
P,1981,Yaakov Mariyoma,Lo Uchal Bli Michal
C,2004,Dudu Barzilay,Lo Yachol Lehafsik (Ani Lo Yachol)
C,1995,Ze'ev Nisim,Lo Yechola Biladecha
P,2002,Kobi Michaeli,Lo Yikchu Otach Mimeni
P,2003,"Leslie Asaraf, Yosi Cohen",Lo Yoda'at Eich Korim Li
P,1996,Gadi Bitton,Lo Yode'a
P,2007, ,Lo Yoter Mishir
P,1989,Shalom Amar,Lo Ze Hayom
L,2012,Kobi Michaeli,Loca (Loka)
P,2021,Ilanit Ben Meir,Lochemet (Ilanit Ben Meir)
P,2010,Rafi Ziv,Lochemet (Rafi Ziv)
P,2016,Yaron Ben Simhon,Lochesh Beleilotaich
P,2018,Tamir Shalev,Lochesh Lach
L,1990,Raanan Mor,Locomotion
,2000,Avner Naim,Logem (Logem Logem)
P,2013,Ilai Spieziak,Lo'i
C,2008,Ilan Benedict,Loke'ach Et Hazman
P,2013,Chayim Ochayon,Lolita (Chayim Ochayon)
P,2004,Eli Segal,Lolita (Eli Segal)
L,1996,"Roni, Ilana",Lombelico Del Mondo
L,2020,Orly Star Setareh & Daniella Welch,Loquita
L,2019,Dudu Sapir,Love Boat
C,2007,Hila Emanuel,Love Boy
L,2007,Crazy Chris,Love Generation (Feel the Love)
C,1993,Sefi Aviv,Lu (C)
P,1993,Roni Siman Tov,Lu (P)
P,2001,Roni Siman Tov,Lu Haiti
P,2012,Gadi Bitton,Lu Haiti Yachol
C,1993,Moshiko Halevy,Lu Hayit Hana'ara
C,1990,Israel Shiker,Lu Hayiti Pirat
L,2018,Oren Ashkenazi,Lu Hayiti Rosh Memshala
C,1995,Reuben Partock,Lu Hayiti Rothschild
C,2004,Gadi Bitton,Lu Yehi (Gadi Bitton)
C,1998,Ron Nistal,Lu Yehi (Ron Nistal)
C,2012,Israel Yakovee,Luchot Habrit
P,1998,Sefi Aviv,Luci'a
P,2018,Yaron Ben Simhon,Luli'an Besarkasti
C,1993,Gadi Bitton,Lulu
P,1998,Nir Dor,Luna
L,2003,Tzlil Shuker,Luna Bonita
LK,2016,Rotem Shmueli,Luna Park
C,2020,Ira Weisburd,Luna Sefardita
C,2017,Shmulik Gov Ari,Ma Asita Bachaim
P,1997,Rafi Ziv,Ma Asita Li
P,2020,Sagi Azran,Ma At Margisha (Sagi Azran)
P,2009,Shlomo Maman,Ma At Margisha (Shlomo Maman)
P,2021,Michael Barzelai,Ma At Omeret
C,2022,Nurit Melamed,Ma Ata Over
P,1970,Moshe Eskayo,"Ma Avarech (P, Moshe Eskayo)"
P,1970,Dani Dassa,"Ma Avarech (P, Dani Dassa)"
,1977,Jonathan Gabay,Ma Avarech ()
C,2022,Yaron Malihi,Ma Baleilot
P,2013,"Mali Lipson, Moshe",Ma Barosh Sheli
C,2006,Oren Shmuel,Ma Chashuv Hayom
C,2022,Chen Shporen,Ma Hadawain Shelach
C,2003,Rafi Ziv,Ma Haya Li
C,2022,Eran Bitton,Ma Hayiti Ose Biladayich
C,2022,La Mona Myriam Ekhauzer,Ma Hi Emuna
C,2008,Avi Perez,Ma Hu Ose La
C,1994,Chana Nitzan,Ma Kara (Chana Nitzan)
C,1994,Sefi Aviv,Ma Kara (Sefi Aviv)
C,1994,Yoram Sasson,Ma Kara (Yoram Sasson)
C,2004,Orly Setareh,Ma Kore
C,2011,Dudu Barzilay,Ma Kore Itach
C,2007,Rafi Ziv,Ma Kore Li (Al Lo Yoda'at Ma korehLi)
C,2019,Gadi Bitton,Ma Kore Po
P,2015,Moshe Tawily,Ma Kvar Bikashti
P,2008,Kobi Michaeli,Ma Lach
P,1995,Eyal Bar Kayma (Eyal Levy),Ma Lach Yalda
P,2016,Shmulik Gov Ari,Ma Nashim Rotsot
C,1900,Benny Levy,Ma Natata Li
C,1962,Rivka Sturman,Ma Navu (Rivka Sturman)
C,1956,Raaya Spivak,Ma Navu (Raaya Spivak)
C,1987,Marco Gadez,Ma Nishar Li
C,2000,Shmulik Gov Ari,Ma Nishar Lo
P,2022,Ohad Atia,Ma Nizkarta Bi
LK,2017,Rotem Shmueli,Ma No'alim
C,1984,Shlomo Bachar,Ma Notsets
C,2004,Shmulik Gov Ari,Ma Od Nevakesh
P,1990,Shlomo Maman,Ma Omrot Einayich
C,2014,Gadi Bitton,Ma She'ani Tsricha
C,2010,Miri Akuni,Ma She'at Ohevet
P,2022,Sharon Elkaslassy,Ma Sheba Ba
P,2000,Ze'ev Nisim,Ma Shebeneinu
P,2008,Avi Levy,Ma Shehalev Bachar
P,2006,"Mali Lipson, Moshe",Ma Shehaya (Leyad Ma Shehaya Habait Shelah)
P,2023,Rafi Ziv,Ma Sheshelach
C,2015,Irit Malka,Ma Shesheli Shelcha
C,2009,Yaron Ben Simhon,Ma Shetevakshi
C,1993,Chana Nitzan,Ma Shetichon Nachon
P,2010,Avi Levy,Ma Sheyacholnu Lihiyot
C,2015,Ohad Atia,Ma Sheyehie Yehie
P,2004,Eli Ronen,Ma Sheyesh Li Lomar
C,2018,Cheli Livne,Ma Sheyoter Amok Yoter Kachol
C,1986,Sefi Aviv,Ma Shihiye (Lemi Ichpat MaYehie)
P,2009,Eli Rachamim,Ma Ta'asi
P,2014,Yael Twito,Ma Tagidi Li Ma
C,1988,Moshiko Halevy,Ma Tov
P,1992,Marco Ben Shimon,Ma Tov Uma Naim
P,2009,Marco Ben Shimon,Ma Tov Uma Naim 2
C,2004,Gadi Bitton,Ma Tsarich Ben Adam
L,2021,Yael Twito,Ma Vie
C,1988,Yankale Levy,Ma Yafim Haleilot Bikna'an
C,2009,"Eli Segal, Sefi Aviv",Ma Yakar Hasdecha
C,1993,Amnon Sha'uli,Ma Yihiye (C)
P,1993,David Ben Naim,Ma Yihiye (P)
C,2018,Dov Orbach,Ma Yihiye Tagidi
L,2005,Raanan Mor,Ma Yihiye Yihiye (L)
PL,2001,Raanan Mor,Ma Yihiye Yihiye (PL)
C,1996,Sefi Aviv,Ma Yotse Lecha Mize
C,2022,Rafi Ziv,Ma Ze Ole Lecha Lachalom
P,1999,Gadi Bitton,Ma Zot Ahava (Hachnisini Tachat Knafech)
C,2017,Israel Shiker,Ma'agalim
P,2018,Shmulik Gov Ari,Ma'aliyot
P,1996,Victor Gabbay,Ma'amin Ba'ahava
C,2019,Chen Blum,Ma'amin Benisim
C,2004,Pnina Dickman,Ma'aminim (Anachnu Ma'aminim)
P,2006,Victor Gabbay,Ma'arits Metoraf
P,2011,Shmulik Gov Ari,Ma'arits Shelach
C,2011,Sagi Azran,Ma'ayan
C,1992,Yaakov Sassi,Ma'ayan Atik
P,1990,Didi Dosh,Mabat Ohev
P,2021,Shlomo Maman,Mabatech
C,2005,Dudu Barzilay,Mabit Al Hamromim
P,2010,"Mali Lipson, Moshe",Mabit Bach Bishtika
P,2017,"Gadi Bitton, Naftaly Kadosh",Mabit Mehatsad
C,2022,Boaz Cohen,Mabita Kadima
,1977,Jonny Mattia,Mabrouka
C,2010,Shmulik Gov Ari,Mabruk
L,2004,Aviv Ben Ishay,Mabruk Aleikum
C,2023,Ofek Shubinski,Mach Mach
P,2010,"Sagi Azran, Sharon Elkaslassy",Machar (P)
PMKT,1964,Rivka Sturman,Machar (PMKT)
C,2014,Gadi Bitton,Machar (Tnu Li Lehenot)
C,2021,Rina Rinkewich,Machar Hashemesh Tizrach
C,2011,Nourit Grinfeld,Machar Yagi'a Bechatsot
P,2023,Ariane Butel,Macher Le'at
C,1992,Israel Yakovee,Machmad Levavi (Israel Yakovee)
C,1977,Bentzi Tiram,Machmad Levavi (Bentzi Tiram)
P,2019,Shlomo Maman,Machmal Nafshi
C,1996,"Shira Viener, Ilan Mor",Machol Amami Turki
C,1997,"Mali Lipson, Moshe",Machol Avraham (Radio Ramala)
C,2018,Boaz Cohen,Machol Czechi'a
C,1991,Moshiko Halevy,Machol Gruzini
C,2000,Rafi Ziv,Machol Hane'urim
P,1998,Shmulik Gov Ari,Machol Hanisu'in
P,1978,Shlomo Maman,Machol Ha'ohavim
C,2012,Kobi Michaeli,Machol Harel
C,2007,"Sagi Azran, Sharon Elkaslassy",Machol Hasaharane
C,2023,Gadi Bitton,Machol Hungaria
C,2017,"Oren Ashkenazi, Lena Ashkenazi",Machol Kurdi
C,1989,Ya'ir Ankri,Machol Lashalom (Ani Nishba)
,1992,Maurice Perez,Machol Legalit
C,1998,Avi Perez,Machol Le'ido
P,2001,Israel Shiker,Machol Lena'ama (Na'ama)
C,2004,Rafi Ziv,Machol LeNe'omi
C,2003,Avi Amsalam,Machol Le'osher (Osher)
P,2001,Israel Shiker,Machol Metoraf
C,2005,Chayim Vaknin,Machol Midbari
C,2022,Oren Ashkenazi,Machol Neshama
C,1996,Gadi Bitton,Machol Rachel (Haleluya)
C,1998,Yoram Bargil,Machol Raiz
C,2007,Gadi Bitton,Machol Yonatan
,1955,Yonatan Karmon,Machrozet Chasidit
C,1900, ,Machrozet Lambada
C,1996,Ya'ir Harel,Machshava Tova
P,2005,Yaron Ben Simhon,Machshavot
P,2019,Yaron Ben Simhon,Machshavot Belibi
C,2001,Moshe Eskayo,Machur Al Yevanit
P,2002,Yoland Valency,Machur Le'ahava
P,2009,Mike Varon,Madhima Oti
P,1990,Siman Tov Sfaradi,Madregot Harabanut
C,1994,Benny Levy,Madu'a Ba'olam (Elohai Madu'a Ba'olam)
P,1995,Victor Gabbay,Maga Shel Mal'ach
P,1983,Shalom Amar,Magafayim (Hora Magafayim)
C,1996,Avi Perez,Magen Israel
P,2000,Tuvia Tishler,Magi'a Lo
L,1900,Roz Morgan,Magic Moves (Moves Like Jagger)
L,2010,Sagi Azran,Magic System
P,2022,Noah Moore Amsalem,Magnet Shel Balagan
LK,2015,Levi Bargil,Mahapecha Shel Simcha
C,2016,Avi Levy,Mahen Hamilim
L,1995,Brazilian,Makarena
C,2008,Elron Reuveni,Makat Shemesh (C)
LK,2019,Levi Bar Gil,Makat Shemesh (LK)
P,2011,Attar Chaiyt,Make Al Chet
L,2017,Orly Goldshtein,Makeba
P,2015,Avi Perez,Makom Acher
C,2001,Kobi Michaeli,Makom Balev
P,1993,Roni Siman Tov,Makom Le'ahava
C,2008,Nir Dan,Makom Lede'aga
P,2009,"Mishel Cohen, Gil",Makom LeTsidech
L,1997,Moshe Telem,Makosa (Ahava Sug Bet)
LK,2015,Levi Bargil,Makot Mitsraeim
P,2006,Gadi Bitton,Maktub (Kochavim Shel Ahava)
L,2010,Ira Weisburd,Mala
L,2016,"Chen Shporen, Mona Goldstein Atkinson",Mala Lemala
C,2003,Dudu Barzilay,Mala Mala (Muzika)
C,2023,Michael Barzelai,Malabi
C,2001,Levi Bargil,Malach (C)
P,2011,Shlomo Maman,Malach (P)
P,2004,Yaron Malihi,Malach Sheli
P,2013,Gadi Bitton,Malach Shomer
C,2009,Avner Naim,Malachei Hashalom
C,2021,Chayim Ochayon,Malachi Hakatan
C,2004,Shmulik Gov Ari,Malachim (Shmulik Gov Ari)
C,2004,Mona Goldstein,Malachim (Mona Goldstein)
P,1996,Nir Dor,Malachim Bashamayim
C,2005,Sagi Azran,Malachim Bashamayim (Malachim)
C,2012,Ilan Swisa,Malachim Be Tel Aviv
C,2008,Rafi Ziv,Malachit
C,2013,Rafi Ziv,Malchei Hamlachim
P,2011,Eli Noy,Malchut Hachermon (Eli Noy)
P,1998,Avner Naim,Malchut Hachermon (Avner Naim)
P,1982,Eli Ronen,Malchut Hachermon (Eli Ronen)
P,2003,Gadi Bitton,Maldita Luna
P,2012,Tamir Shalev,Male Be'osher
C,1985,Shoshana Kopelevitch,Male Kos Yayin Adom
L,2000,Kobi Michaeli,Malezi'a (Ikhlas Tapijauh)
C,2018,Chen Blum,Mali Mali
P,1988,Shlomo Bachar,Malibu
,1992, ,Malka Bli Melech
C,2019,Nurit Melamed,Malka Chadasha
C,2011,Bonny Piha,Malka Tso'aniya
P,2016,Avi Levy,Malkat Hacharuzim
C,1999,Yaron Malihi,Malkat Hachatunot
C,1988,Shlomo Bachar,Malkat Haksamim
C,2015,"Michael Barzelai, Chen Shporen, Ohad Atia",Malkat HaShoshanim
P,2005,Dudu Barzilay,Malkat Hayofi
C,1981,Motti Elfasy,Malkat Ksamim
U,1900, ,Malkat Shirai
C,1986,Shlomo Maman,Malkhutcha
C,1968,Yaakov Dekel,Malu Asameinu Bar (C)
P,1953,Ze'ev Chavatzelet,Malu Asameinu Bar (P)
C,2007,Victor Gabbay,Mama (Victor Gabbay)
C,1995,Yossi Rozilio,Mama (Yossi Rozilio)
C,2006,Avi Levy,Mama Diali
C,2020,Pedro Lee,Mama Mia
C,2019,Nurit Melamed,Mama Sheli
LK,2015,Yael Yaakovee,Mama Ya Chilweh
C,2023,Elad Shtamer,Mamaliga
L,2004,Frederic Lerouge,Mambo Mambo
L,2012,Eli Segal,Mambo No. 5
C,2019,Michael Barzelai,"Mami (C, Michael Barzelai)"
C,1999,Yoram Sasson,"Mami (C, Yoram Sasson)"
P,2017,Sagi Azran,"Mami (P, Sagi Azran)"
P,2009,Sagi Azran,"Mami (P, Sagi Azran)"
L,2006,Carina Saslavsky,Mami (Lafalta)
C,2019,Sagi Azran,Mami Bali
C,2014,Oren Ashkenazi,Mamri Lemala
C,2007,Rafi Ziv,Mamri'im
C,2011,Nona Malki,Mamshicha Mikan
C,1995,Nir Dor,Mandolina
C,2012,Ira Weisburd,Mandoline
C,2019,Ilan Swisa,"Mangina (C, Ilan Swisa)"
C,2012,Dudu Barzilay,"Mangina (C, Dudu Barzilay)"
C,2002,Avi Levy,"Mangina (C, Avi Levy)"
PK,2017,Osnat Tanji,Mangina (PK)
C,2022,Oren Ashkenazi,Mangina Ktana (Oren Ashkenazi)
C,2011,Jack Ochayon,Mangina Ktana (Jack Ochayon)
C,2022,Mitch Ginsburgh,Mangina Shelo Chozeret
C,1993,Israel Shiker,Manginat Chayay
C,1979,Se'adia Amishai,Manginat Hadror (Shir Hamagen Vehameri)
C,2023,Tzuri Machluf,Manginat Ha'osher
C,2012,Eran Bitton,Manginat Haru'ach
C,1992,Motti Elfasy,Manginot (Motti Elfasy)
C,1981,Shlomo Maman,Manginot (Shlomo Maman)
C,2010,Avi Perez,Manginot Shelach
P,1998,Raanan Mor,"Mango, Banana Velimon (Mango Banana)"
C,2022,Ofer Tzofi,Ma'or Enay
C,2008,Dudu Barzilay,Ma'oryan
C,1977,Dani Dassa,Ma'oz (Ma'oz Chor Nina)
CK,2018,"Levi Bar Gil, Chana Nitzan",Ma'oz Tsur (CK)
,1992,Dvora Lapson,Ma'oz Tsur ()
C,2017,Nurit Melamed,Mapat Halev
C,1996,Levi Bargil,Mar Narkis
C,2012,Tamar Shabtai,Mara'e Shel Yeled
C,2005,Rafi Ziv,Marakesh
P,2013,Yoram Sasson,Mar'e Nehedar
C,2022,Avi Perez,Mared Meitar
P,1996,Avner Naim,Marganit (Ho Marganit) (Avner Naim)
P,1985,Shoshana Dudai,Marganit (Ho Marganit) (Shoshana Dudai)
P,1993,"Israel Shiker, Eyal Levi",Margarita
C,2017,Oren Ashkenazi,Margish
P,2011,Adi Atiram,Margish Batu'ach
P,2011,Moshe Tawily,Margish Betu'ach
C,2007,Oren Ashkenazi,Margish Et Ze
P,1999,Itzik Ben Dahan,Margish Itach
P,2001,Yardena Leib,Margish Kachol
C,1974,Moshiko Halevy,Marhaba
C,2003,Meir Shem Tov,Marhaba Bikom (Meir Shem Tov)
C,2002,Gadi Bitton,Marhaba Bikom (Gadi Bitton)
L,1997,Shalom Amar,Maria
L,1998,Alberto Zirlinger,"Maria 1,2,3"
PW,1987,Avi Perez,Marina - Wh.Chair
P,1987,Avi Perez,Marina (Buba Buba)
C,1994,Ya'ir Harel,Marinella
C,2013,Gadi Bitton,Mariposa
C,1985,Shlomo Bachar,Marlen
C,2014,Avi Levy,Marot
C,2023,Andre Schor & Arthur Lerer,Marrakesh
L,2020,Carmit Ben Chaim,Marry You
P,1979,Shalom Amar,Marsh Hadayagim
